leg,instrument_name,strike,option_type,expiry,entry_price,entry_iv,entry_underlying,entry_gap_hours,data_quality_ok,session_start,session_close,session_type,spot_at_open
atm_call,BTC-16DEC25-90000-C,90000.0,C,2025-12-16 00:00:00+00:00,0.0075,0.3881,,0.48,True,2025-12-15 08:00:00+00:00,2025-12-16 08:00:00+00:00,weekday,89772.0
atm_put,BTC-16DEC25-90000-P,90000.0,P,2025-12-16 00:00:00+00:00,0.0095,0.3652,,0.22,True,2025-12-15 08:00:00+00:00,2025-12-16 08:00:00+00:00,weekday,89772.0
otm_call,BTC-16DEC25-96000-C,96000.0,C,2025-12-16 00:00:00+00:00,0.0002,0.6082,,0.29,True,2025-12-15 08:00:00+00:00,2025-12-16 08:00:00+00:00,weekday,89772.0
otm_put,BTC-16DEC25-84000-P,84000.0,P,2025-12-16 00:00:00+00:00,0.0001,0.5493,,0.26,True,2025-12-15 08:00:00+00:00,2025-12-16 08:00:00+00:00,weekday,89772.0
atm_call,BTC-21DEC25-88000-C,88000.0,C,2025-12-21 00:00:00+00:00,0.0055,0.1632,,0.03,True,2025-12-20 08:00:00+00:00,2025-12-21 08:00:00+00:00,weekend,88213.64
atm_put,BTC-21DEC25-88000-P,88000.0,P,2025-12-21 00:00:00+00:00,0.0019,0.16329999999999997,,0.03,True,2025-12-20 08:00:00+00:00,2025-12-21 08:00:00+00:00,weekend,88213.64
otm_call,BTC-21DEC25-93000-C,93000.0,C,2025-12-21 00:00:00+00:00,0.0001,0.4437,,0.0,True,2025-12-20 08:00:00+00:00,2025-12-21 08:00:00+00:00,weekend,88213.64
otm_put,BTC-21DEC25-83000-P,83000.0,P,2025-12-21 00:00:00+00:00,0.0001,0.5272,,0.42,True,2025-12-20 08:00:00+00:00,2025-12-21 08:00:00+00:00,weekend,88213.64
atm_call,BTC-23DEC25-89000-C,89000.0,C,2025-12-23 00:00:00+00:00,0.0125,0.47450000000000003,,0.33,True,2025-12-22 08:00:00+00:00,2025-12-23 08:00:00+00:00,weekday,89293.99
atm_put,BTC-23DEC25-89000-P,89000.0,P,2025-12-23 00:00:00+00:00,0.0065,0.4692,,0.39,True,2025-12-22 08:00:00+00:00,2025-12-23 08:00:00+00:00,weekday,89293.99
otm_call,BTC-23DEC25-96000-C,96000.0,C,2025-12-23 00:00:00+00:00,0.0002,0.6142,,0.35,True,2025-12-22 08:00:00+00:00,2025-12-23 08:00:00+00:00,weekday,89293.99
otm_put,BTC-23DEC25-82000-P,82000.0,P,2025-12-23 00:00:00+00:00,0.0001,0.7387999999999999,,0.48,True,2025-12-22 08:00:00+00:00,2025-12-23 08:00:00+00:00,weekday,89293.99
atm_call,BTC-28DEC25-88000-C,88000.0,C,2025-12-28 00:00:00+00:00,0.0007,0.12359999999999999,,0.03,True,2025-12-27 08:00:00+00:00,2025-12-28 08:00:00+00:00,weekend,87530.31
atm_put,BTC-28DEC25-88000-P,88000.0,P,2025-12-28 00:00:00+00:00,0.0065,0.1386,,0.03,True,2025-12-27 08:00:00+00:00,2025-12-28 08:00:00+00:00,weekend,87530.31
otm_call,BTC-28DEC25-90000-C,90000.0,C,2025-12-28 00:00:00+00:00,0.0003,0.3105,,1.24,True,2025-12-27 08:00:00+00:00,2025-12-28 08:00:00+00:00,weekend,87530.31
otm_put,BTC-28DEC25-84000-P,84000.0,P,2025-12-28 00:00:00+00:00,0.0001,0.38189999999999996,,1.87,True,2025-12-27 08:00:00+00:00,2025-12-28 08:00:00+00:00,weekend,87530.31
atm_call,BTC-30DEC25-89000-C,89000.0,C,2025-12-30 00:00:00+00:00,0.009,0.3746,,1.47,True,2025-12-29 08:00:00+00:00,2025-12-30 08:00:00+00:00,weekday,89447.93
atm_put,BTC-30DEC25-89000-P,89000.0,P,2025-12-30 00:00:00+00:00,0.0057,0.36119999999999997,,1.43,True,2025-12-29 08:00:00+00:00,2025-12-30 08:00:00+00:00,weekday,89447.93
otm_call,BTC-30DEC25-92000-C,92000.0,C,2025-12-30 00:00:00+00:00,0.0006,0.4007,,1.45,True,2025-12-29 08:00:00+00:00,2025-12-30 08:00:00+00:00,weekday,89447.93
otm_put,BTC-30DEC25-80000-P,80000.0,P,2025-12-30 00:00:00+00:00,0.0001,0.8387,,1.56,True,2025-12-29 08:00:00+00:00,2025-12-30 08:00:00+00:00,weekday,89447.93
