session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,dow_multiplier,rv_benchmark,dow_multiplier_yesterday,vrp,vrp_ratio,signal
2025-11-03 08:00:00+00:00,2025-11-04 08:00:00+00:00,weekday,monday,0.44045,0.22060000000000002,1.08285,25.497302412751722,0.4491223509354357,0.3358369666159615,0.9735669892030859,0.3558435339799693,0.9188301970657804,0.08460646602003069,1.2377631119884092,False
2025-11-04 08:00:00+00:00,2025-11-05 08:00:00+00:00,weekday,tuesday,0.48119999999999996,0.22060000000000002,1.08285,30.223298989158607,0.4693870343776166,0.7349505724403955,1.1210955994864091,0.8463206556308873,0.9735669892030859,-0.36512065563088736,0.5685788203305646,False
2025-11-05 08:00:00+00:00,2025-11-06 08:00:00+00:00,weekday,wednesday,0.5153,0.22060000000000002,1.08285,34.178059314446344,0.482243202815918,0.5798976287641371,1.0533980392962299,0.544880405749983,1.1210955994864091,-0.029580405749982996,0.94571211326774,False
2025-11-06 08:00:00+00:00,2025-11-07 08:00:00+00:00,weekday,thursday,0.42355,0.22060000000000002,1.08285,23.537318556524074,0.4781915493895747,0.34358683500723913,1.0869403717454,0.35452733747169274,1.0533980392962299,0.06902266252830724,1.1946892530785962,False
2025-11-07 08:00:00+00:00,2025-11-08 08:00:00+00:00,weekday,friday,0.44530000000000003,0.22060000000000002,1.08285,26.05978298687623,0.5169081019009483,0.47822373837086085,1.1344121218529848,0.4991099970779522,1.0869403717454,-0.0538099970779522,0.8921881000320897,False
2025-11-08 08:00:00+00:00,2025-11-09 08:00:00+00:00,weekend,saturday,0.2037,0.10905000000000001,0.51485,23.324429155105193,0.5301499210250137,0.4267449272173558,0.5135212543815975,0.19317722907234594,1.1344121218529848,0.010522770927654052,1.0544721082199249,False
2025-11-09 08:00:00+00:00,2025-11-10 08:00:00+00:00,weekend,sunday,0.3938999999999999,0.10905000000000001,0.51485,70.19457765116975,0.426688419948721,0.2125386757933823,0.8781749573356729,0.3634633249441653,0.5135212543815975,0.03043667505583464,1.0837407049542351,False
2025-11-10 08:00:00+00:00,2025-11-11 08:00:00+00:00,weekday,monday,0.41934999999999995,0.22060000000000002,1.08285,23.05022197686986,0.3913514520633954,0.43788813230690404,1.0249848902837708,0.5110925966402814,0.8781749573356729,-0.09174259664028145,0.8204971129627769,False
2025-11-11 08:00:00+00:00,2025-11-12 08:00:00+00:00,weekday,tuesday,0.36505,0.22060000000000002,1.08285,16.752759054197607,0.4140267213584425,0.45756174230780905,1.1291549311446971,0.5040641111177582,1.0249848902837708,-0.1390141111177582,0.7242134322765105,False
2025-11-12 08:00:00+00:00,2025-11-13 08:00:00+00:00,weekday,wednesday,0.39669999999999994,0.22060000000000002,1.08285,20.423379708020384,0.387940278696758,0.35227207258578763,0.9712070790377031,0.3029957370825651,1.1291549311446971,0.09370426291743483,1.3092593441072102,False
2025-11-13 08:00:00+00:00,2025-11-14 08:00:00+00:00,weekday,thursday,0.3631,0.22060000000000002,1.08285,16.526607070786724,0.4041538360671503,0.49631094060892905,1.0371352236775446,0.5300018600688879,0.9712070790377031,-0.16690186006888796,0.6850919352486903,False
2025-11-14 08:00:00+00:00,2025-11-15 08:00:00+00:00,weekday,friday,0.53935,0.22060000000000002,1.08285,36.96726710984723,0.4871261081294897,0.6283606016063932,1.0937520055854504,0.6607767413394509,1.0400951262974487,-0.12142674133945086,0.8162363567862445,False
2025-11-15 08:00:00+00:00,2025-11-16 08:00:00+00:00,weekend,saturday,0.28690000000000004,0.10905000000000001,0.51485,43.827038802174464,0.5283301560711652,0.6362533520740945,0.4913173574426217,0.2858073073317275,1.0937520055854504,0.0010926926682725546,1.0038231796047268,False
2025-11-16 08:00:00+00:00,2025-11-17 08:00:00+00:00,weekend,sunday,0.45005,0.10905000000000001,0.51485,84.0313749069743,0.5029831058176238,0.26839027619449113,0.8085592457762852,0.4416889328377738,0.4913173574426217,0.008361067162226232,1.0189297637785666,False
2025-11-17 08:00:00+00:00,2025-11-18 08:00:00+00:00,weekday,monday,0.4479499999999999,0.22060000000000002,1.08285,26.367117733562793,0.5183094822886022,0.4539833732187355,0.9621789783072558,0.5402365509934982,0.8085592457762852,-0.0922865509934983,0.8291738113169448,False
2025-11-18 08:00:00+00:00,2025-11-19 08:00:00+00:00,weekday,tuesday,0.61795,0.22060000000000002,1.08285,46.08293167194741,0.5473032477483477,0.6480081849699055,1.031096944886104,0.6944230489831938,0.9621789783072558,-0.07647304898319385,0.8898754165847905,False
2025-11-19 08:00:00+00:00,2025-11-20 08:00:00+00:00,weekday,wednesday,0.5622499999999999,0.22060000000000002,1.08285,39.623103222723735,0.5284584719661849,0.5417329634015982,0.901809790738893,0.4738061661268138,1.031096944886104,0.0884438338731861,1.186666700849803,False
2025-11-20 08:00:00+00:00,2025-11-21 08:00:00+00:00,weekday,thursday,0.5162,0.22060000000000002,1.08285,34.28243715294368,0.5221121327635699,0.6094931836829387,1.0171932524690281,0.6874757407104443,0.901809790738893,-0.17127574071044427,0.7508628587629198,False
2025-11-21 08:00:00+00:00,2025-11-22 08:00:00+00:00,weekday,friday,0.87805,0.22060000000000002,1.08285,76.24812699767585,0.6471549008204626,0.8961446717694923,0.970633602892184,0.8551257387531096,1.0171932524690281,0.0229242612468904,1.0268080589882806,False
2025-11-22 08:00:00+00:00,2025-11-23 08:00:00+00:00,weekend,saturday,0.40445,0.10905000000000001,0.51485,72.79436769656135,0.7359216696973592,0.905514822921245,0.4556449106175455,0.4250761763485363,0.970633602892184,-0.020626176348536307,0.9514765176309855,False
2025-11-23 08:00:00+00:00,2025-11-24 08:00:00+00:00,weekend,sunday,0.53915,0.10905000000000001,0.53915,99.99976749701233,0.6974268054659365,0.37951526062775515,0.7590397191862301,0.6322185327678883,0.4556449106175455,-0.09306853276788829,0.8527905653755055,False
2025-11-24 08:00:00+00:00,2025-11-25 08:00:00+00:00,weekday,monday,0.54575,0.22060000000000002,1.08285,37.709509516939356,0.687396724655792,0.47331294516558964,0.8929980562028048,0.5568450890312302,0.7590397191862301,-0.011095089031230243,0.9800750886561056,False
2025-11-25 08:00:00+00:00,2025-11-26 08:00:00+00:00,weekday,tuesday,0.4867,0.22060000000000002,1.08285,30.861163557753414,0.6702694065524437,0.5051891154995688,0.9863965050845568,0.5580267218659686,0.8929980562028048,-0.07132672186596856,0.8721804546788345,False
2025-11-26 08:00:00+00:00,2025-11-27 08:00:00+00:00,weekday,wednesday,0.4322499999999999,0.22060000000000002,1.08285,24.546304328664924,0.5621759135142107,0.37010630178059817,0.883082726545596,0.3313418898013032,0.9863965050845568,0.10090811019869672,1.304543775793663,False
2025-11-27 08:00:00+00:00,2025-11-28 08:00:00+00:00,weekday,thursday,0.37,0.22060000000000002,1.08285,17.326837165932925,0.463914096871361,0.547261830993602,1.0492862707761572,0.6628184612123954,0.8663523413802426,-0.2928184612123954,0.5582222307495991,False
2025-11-28 08:00:00+00:00,2025-11-29 08:00:00+00:00,weekday,friday,0.34555,0.22060000000000002,1.08285,14.491239220088792,0.4505165662884491,0.2937136556896137,1.0101216234143484,0.28275078304864937,1.0492862707761572,0.06279921695135066,1.2221009479593399,False
2025-11-29 08:00:00+00:00,2025-11-30 08:00:00+00:00,weekend,saturday,0.17809999999999998,0.10905000000000001,0.53915,16.054563801144837,0.4243741505163021,0.39538208536187297,0.480392268028461,0.18803527448783325,1.0101216234143484,-0.009935274487833268,0.947162709151808,False
2025-11-30 08:00:00+00:00,2025-12-01 08:00:00+00:00,weekend,sunday,0.28755,0.10905000000000001,0.53915,41.50201580090303,0.3836622409674857,0.2063851115226257,0.7798651643908753,0.3350440247216592,0.480392268028461,-0.0474940247216592,0.8582454208484533,False
2025-12-01 08:00:00+00:00,2025-12-02 08:00:00+00:00,weekday,monday,0.51475,0.22060000000000002,1.08285,34.114272857586876,0.4949163283223148,0.8000161431595624,0.874347107216948,0.896939410089911,0.7798651643908753,-0.3821894100899109,0.5738960672364708,False
2025-12-02 08:00:00+00:00,2025-12-03 08:00:00+00:00,weekday,tuesday,0.5212,0.22060000000000002,1.08285,34.8623140334844,0.4851698445155072,0.5017305468060232,0.9111808924962937,0.5228670440582024,0.874347107216948,-0.0016670440582023938,0.9968117247450446,False
2025-12-03 08:00:00+00:00,2025-12-04 08:00:00+00:00,weekday,wednesday,0.4916,0.22060000000000002,1.08285,31.42944290068332,0.5512834806409438,0.654894038406611,0.9001792085032512,0.6469867860500145,0.9111808924962937,-0.1553867860500145,0.7598300469184505,False
2025-12-04 08:00:00+00:00,2025-12-05 08:00:00+00:00,weekday,thursday,0.46185,0.22060000000000002,1.08285,27.979175461466017,0.5496050794522219,0.383520964336435,0.9915067443519306,0.42243102167645563,0.9001792085032512,0.03941897832354435,1.0933145917340696,False
2025-12-05 08:00:00+00:00,2025-12-06 08:00:00+00:00,weekday,friday,0.39354999999999996,0.22060000000000002,1.08285,20.05805727327973,0.5668238539737912,0.37244127675151495,0.9435905186923447,0.35444242766306583,0.9915067443519306,0.03910757233693413,1.110335471390321,False
2025-12-06 08:00:00+00:00,2025-12-07 08:00:00+00:00,weekend,saturday,0.22299999999999995,0.10905000000000001,0.53915,26.493947947231106,0.4933889449244495,0.5007421262643091,0.474984100484041,0.2520633089316443,0.9435905186923447,-0.029063308931644355,0.8846983757579494,False
2025-12-07 08:00:00+00:00,2025-12-08 08:00:00+00:00,weekend,sunday,0.44465,0.10905000000000001,0.53915,78.02823516282183,0.4471156466230086,0.18474927335586083,0.8669953802665843,0.33722553311554787,0.474984100484041,0.10742446688445212,1.3185537758424832,True
2025-12-08 08:00:00+00:00,2025-12-09 08:00:00+00:00,weekday,monday,0.47434999999999994,0.22060000000000002,1.08285,29.428867662817815,0.4257812569084023,0.5794588751045742,0.8934146471538348,0.5971162686962983,0.8669953802665843,-0.12276626869629836,0.7944014003096288,False
2025-12-09 08:00:00+00:00,2025-12-10 08:00:00+00:00,weekday,tuesday,0.40569999999999995,0.22060000000000002,1.08285,21.46715809299369,0.4251451971083206,0.3816442827371325,0.9640943718741705,0.42364045065138833,0.8685221264378293,-0.017940450651388384,0.9576517052991441,False
2025-12-10 08:00:00+00:00,2025-12-11 08:00:00+00:00,weekday,wednesday,0.6214500000000001,0.22060000000000002,1.08285,46.48884548832592,0.4750411011341671,0.6341455646435704,0.9258696647819316,0.6090027682851381,0.9640943718741705,0.01244723171486195,1.0204387112227937,False
2025-12-11 08:00:00+00:00,2025-12-12 08:00:00+00:00,weekday,thursday,0.44004999999999994,0.22060000000000002,1.08285,25.450912262308456,0.4587134192532275,0.37149811975966623,1.0201594221580506,0.4093311635564662,0.9258696647819316,0.030718836443533737,1.0750464151730683,False
2025-12-12 08:00:00+00:00,2025-12-13 08:00:00+00:00,weekday,friday,0.38935,0.22060000000000002,1.08285,19.570960693625526,0.4979332936443333,0.46875368559393316,1.0008928538075466,0.45990087815336533,1.0201594221580506,-0.07055087815336536,0.846595469796345,False
2025-12-13 08:00:00+00:00,2025-12-14 08:00:00+00:00,weekend,saturday,0.15939999999999993,0.10905000000000001,0.53915,11.706757931839405,0.4881298705097829,0.534621385630618,0.4911382515004589,0.2623387823726657,1.0008928538075466,-0.1029387823726658,0.6076112672260712,False
2025-12-14 08:00:00+00:00,2025-12-15 08:00:00+00:00,weekend,sunday,0.37939999999999996,0.10905000000000001,0.53915,62.85741521778553,0.4593821218788727,0.09725315231976406,0.9417946268419262,0.18649025201839245,0.4911382515004589,0.1929097479816075,2.0344226890882315,True
2025-12-15 08:00:00+00:00,2025-12-16 08:00:00+00:00,weekday,monday,0.37665000000000004,0.22060000000000002,1.08285,18.098073417052092,0.3812582149664796,0.2716064433045867,0.935600384708787,0.2698200707486179,0.9417946268419262,0.10682992925138213,1.3959302543913121,False
2025-12-16 08:00:00+00:00,2025-12-17 08:00:00+00:00,weekday,tuesday,0.4718,0.22060000000000002,1.08285,29.133130453742055,0.4114224058548817,0.5075073406217202,1.0592018390492441,0.5745537489115449,0.935600384708787,-0.10275374891154487,0.8211590314984364,False
2025-12-17 08:00:00+00:00,2025-12-18 08:00:00+00:00,weekday,wednesday,0.4145,0.22060000000000002,1.08285,22.487741402745364,0.405336224013841,0.44144683717271566,0.9469555420419093,0.3946655996677707,1.0592018390492441,0.019834400332229274,1.0502562177927994,False
2025-12-18 08:00:00+00:00,2025-12-19 08:00:00+00:00,weekday,thursday,0.57265,0.22060000000000002,1.08285,40.82924713424845,0.4724909754642132,0.7619523364097175,1.062583828411752,0.8549907516710902,0.9469555420419093,-0.2823407516710902,0.6697733266479764,False
2025-12-19 08:00:00+00:00,2025-12-20 08:00:00+00:00,weekday,friday,0.5088,0.22060000000000002,1.08285,33.42421936974341,0.5741668847101797,0.7359059883228807,1.049039261314811,0.726525525559036,1.062583828411752,-0.21772552555903602,0.7003195099146671,False
2025-12-20 08:00:00+00:00,2025-12-21 08:00:00+00:00,weekend,saturday,0.16324999999999995,0.10905000000000001,0.53915,12.601894434343466,0.5801571878378907,0.3291562175555113,0.4914937013921087,0.15421558912849465,1.049039261314811,0.009034410871505305,1.0585829936036992,False
2025-12-21 08:00:00+00:00,2025-12-22 08:00:00+00:00,weekend,sunday,0.41535,0.10905000000000001,0.53915,71.21589762428447,0.53704451246912,0.1293674211347539,0.9416337905672455,0.2478500432335009,0.4914937013921087,0.1674999567664991,1.6758116907355003,True
2025-12-22 08:00:00+00:00,2025-12-23 08:00:00+00:00,weekday,monday,0.47185,0.22060000000000002,1.08285,29.13892922254746,0.5161074491686161,0.2805463649575875,0.9833612539800191,0.29139238372438087,0.9467592176505694,0.18045761627561913,1.6192942106761048,False
2025-12-23 08:00:00+00:00,2025-12-24 08:00:00+00:00,weekday,tuesday,0.3998999999999999,0.22060000000000002,1.08285,20.794500911566445,0.4171598309809573,0.35089915033883884,1.08563572900798,0.3873944121191973,0.9833612539800191,0.012505587880802638,1.032281281013818,False
2025-12-24 08:00:00+00:00,2025-12-25 08:00:00+00:00,weekday,wednesday,0.3296,0.22060000000000002,1.08285,12.64143197116388,0.311851802715477,0.39165489725995317,1.0404410665745047,0.3753504312230299,1.08563572900798,-0.04575043122302991,0.8781127516652687,False
2025-12-25 08:00:00+00:00,2025-12-26 08:00:00+00:00,weekday,thursday,0.26205,0.22060000000000002,1.08285,4.807295315058705,0.2872761583632799,0.1864120656803726,1.1283264578245724,0.20215817360745691,1.0404410665745047,0.05989182639254309,1.296262205597676,False
2025-12-26 08:00:00+00:00,2025-12-27 08:00:00+00:00,weekday,friday,0.38025,0.22060000000000002,1.08285,18.515584771041407,0.349313803956809,0.46917073096640305,1.0742786213716085,0.4466970375065514,1.1283264578245724,-0.0664470375065514,0.8512480900310944,False
2025-12-27 08:00:00+00:00,2025-12-28 08:00:00+00:00,weekend,saturday,0.13109999999999994,0.10905000000000001,0.53915,5.1269233809654295,0.370914156626563,0.3955908905005377,0.500118795388721,0.18416306132135507,1.0742786213716085,-0.05306306132135513,0.7118691395514825,False
2025-12-28 08:00:00+00:00,2025-12-29 08:00:00+00:00,weekend,sunday,0.32899999999999996,0.10905000000000001,0.53915,51.13926463955061,0.3386501849387149,0.09307735800760346,0.9560118535965901,0.17792384204948683,0.500118795388721,0.15107615795051313,1.8491057533958466,True
2025-12-29 08:00:00+00:00,2025-12-30 08:00:00+00:00,weekday,monday,0.36789999999999995,0.22060000000000002,1.08285,17.08328887610582,0.317128792322419,0.28779710622581883,1.0081936997684395,0.30350589087036167,0.9560118535965901,0.06439410912963828,1.212167575874642,False
2025-12-30 08:00:00+00:00,2025-12-31 08:00:00+00:00,weekday,tuesday,0.36744999999999994,0.22060000000000002,1.08285,17.03109995685715,0.3478934110407969,0.37019620589607394,1.1335109952383524,0.4162111604893969,1.0081936997684395,-0.04876116048939694,0.8828451393949607,False
2025-12-31 08:00:00+00:00,2026-01-01 08:00:00+00:00,weekday,wednesday,0.35175,0.22060000000000002,1.08285,15.210286551959287,0.301610440367709,0.26422781129464973,1.0315775979061932,0.2404665609953169,1.1335109952383524,0.1112834390046831,1.4627813469950623,False
